,rank,year,player
0,1,2018, Raneem El Weleily
1,1,2019, Raneem El Weleily
2,1,2020, Nour El Sherbini
3,1,2015, Raneem El Weleily
4,1,2016, Nour El Sherbini
5,1,2017, Nour El Sherbini
6,1,2012, Nicol David
7,1,2013, Nicol David
8,1,2014, Nicol David
9,1,2009, Nicol David
10,1,2010, Nicol David
11,1,2011, Nicol David
12,1,2006, Nicol David
13,1,2007, Nicol David
14,1,2008, Nicol David
15,1,2003, Carol Owens
16,1,2004, Rachael Grinham
17,1,2005, Vanessa Atkinson
18,1,2000, Leilani Rorani
19,1,2001, Sarah Fitz-Gerald
20,1,2002, Sarah Fitz-Gerald
21,1,1997, Sarah Fitz-Gerald
22,1,1998, Michelle Martin
23,1,1999, Leilani Rorani
24,1,1994, Michelle Martin
25,1,1995, Michelle Martin
26,1,1996, Sarah Fitz-Gerald
27,2,2018, Nour El Sherbini
28,2,2019, Nour El Sherbini
29,2,2020, Nouran Gohar
30,2,2015, Laura Massaro
31,2,2016, Raneem El Weleily
32,2,2017, Raneem El Weleily
33,2,2012, Raneem El Weleily
34,2,2013, Laura Massaro
35,2,2014, Laura Massaro
36,2,2009, Jenny Duncalf
37,2,2010, Jenny Duncalf
38,2,2011, Jenny Duncalf
39,2,2006, Rachael Grinham
40,2,2007, Natalie Grinham
41,2,2008, Natalie Grinham
42,2,2003, Cassie Jackman
43,2,2004, Cassie Jackman
44,2,2005, Rachael Grinham
45,2,2000, Carol Owens
46,2,2001, Leilani Rorani
47,2,2002, Carol Owens
48,2,1997, Michelle Martin
49,2,1998, Sarah Fitz-Gerald
50,2,1999, Carol Owens
51,2,1994, Suzanne Horner
52,2,1995, Sarah Fitz-Gerald
53,2,1996, Michelle Martin
54,3,2018, Nour El Tayeb
55,3,2019, Nouran Gohar
56,3,2020, Nour El Tayeb
57,3,2015, Nicol David
58,3,2016, Nouran Gohar
59,3,2017, Camille Serme
60,3,2012, Laura Massaro
61,3,2013, Raneem El Weleily
62,3,2014, Raneem El Weleily
63,3,2009, Natalie Grinham
64,3,2010, Alison Waters
65,3,2011, Laura Massaro
66,3,2006, Vanessa Atkinson
67,3,2007, Rachael Grinham
68,3,2008, Rachael Grinham
69,3,2003, Rachael Grinham
70,3,2004, Vanessa Atkinson
71,3,2005, Nicol David
72,3,2000, Linda Elriani
73,3,2001, Carol Owens
74,3,2002, Natalie Grainger
75,3,1997, Cassie Jackman
76,3,1998, Cassie Jackman
77,3,1999, Linda Elriani
78,3,1994, Cassie Jackman
79,3,1995, Liz Irving
80,3,1996, Cassie Jackman
81,4,2018, Joelle King
82,4,2019, Nour El Tayeb
83,4,2020, Camille Serme
84,4,2015, Camille Serme
85,4,2016, Laura Massaro
86,4,2017, Laura Massaro
87,4,2012, Alison Waters
88,4,2013, Alison Waters
89,4,2014, Nour El Sherbini
90,4,2009, Rachael Grinham
91,4,2010, Omneya Abdel Kawy
92,4,2011, Madeline Perry
93,4,2006, Natalie Grinham
94,4,2007, Natalie Grainger
95,4,2008, Natalie Grainger
96,4,2003, Natalie Grinham
97,4,2004, Natalie Grainger
98,4,2005, Natalie Grinham
99,4,2000, Sarah Fitz-Gerald
100,4,2001, Cassie Jackman
101,4,2002, Linda Elriani
102,4,1997, Sue Wright
103,4,1998, Sue Wright
104,4,1999, Sarah Fitz-Gerald
105,4,1994, Liz Irving
106,4,1995, Suzanne Horner
107,4,1996, Suzanne Horner
108,5,2018, Camille Serme
109,5,2019, Camille Serme
110,5,2020, Hania El Hammamy
111,5,2015, Omneya Abdel Kawy
